Platform	marker_name	chrom	pos
Dart_clone	Dart_clone_12_74826	chr_12	22844417.8257
Dart_clone	Dart_clone_12_154080	chr_12	23224181.1425
Dart_clone	Dart_clone_12_41469	chr_12	24080793.4138
Dart_clone	Dart_clone_12_157380	chr_12	24497074.513
Dart_clone	Dart_clone_12_11657	chr_12	25212018.5738
Dart_clone	Dart_clone_12_122558	chr_12	25750494.75
Dart_clone	Dart_clone_12_23857	chr_12	26048507.7079
Dart_clone	Dart_clone_12_21269	chr_12	26103688.1192
Dart_clone	Dart_clone_12_107022	chr_12	26274193.6821
Dart_clone	Dart_clone_12_2248	chr_12	26925187.1608
Dart_clone	Dart_clone_12_35747	chr_12	27450782.9871
Dart_clone	Dart_clone_12_109197	chr_12	27740679.3544
Dart_clone	Dart_clone_12_95742	chr_12	28210834.2119
Dart_clone	Dart_clone_12_35236	chr_12	28837740.2759
Dart_clone	Dart_clone_12_157069	chr_12	29693342.6158
Dart_clone	Dart_clone_12_94212	chr_12	29772316.9791
Dart_clone	Dart_clone_12_112767	chr_12	30760800.4583
Dart_clone	Dart_clone_12_61623	chr_12	31576685.1893
Dart_clone	Dart_clone_12_10357	chr_12	31864280.8679
Dart_clone	Dart_clone_12_64067	chr_12	32465489.2713
Dart_clone	Dart_clone_12_5221	chr_12	32797067.3232
Dart_clone	Dart_clone_12_108095	chr_12	33499740.4221
Dart_clone	Dart_clone_12_137240	chr_12	34149967.2745
Dart_clone	Dart_clone_12_21120	chr_12	34326840.2997
Dart_clone	Dart_clone_12_50708	chr_12	35045091.2784
Dart_clone	Dart_clone_12_120600	chr_12	35559084.263
Dart_clone	Dart_clone_12_92506	chr_12	36494069.9708
Dart_clone	Dart_clone_12_129725	chr_12	37373103.2264
Dart_clone	Dart_clone_12_9835	chr_12	37623267.538
Dart_clone	Dart_clone_12_164214	chr_12	37843743.1679
Dart_clone	Dart_clone_12_44944	chr_12	38804630.5044
Dart_clone	Dart_clone_12_81425	chr_12	39283879.6124
Dart_clone	Dart_clone_12_136122	chr_12	39734787.0924
Dart_clone	Dart_clone_12_159257	chr_12	39763399.95
Dart_clone	Dart_clone_12_101067	chr_12	40075810.8975
Dart_clone	Dart_clone_12_131278	chr_12	40797441.2161
Dart_clone	Dart_clone_12_22876	chr_12	41027640.1267
Dart_clone	Dart_clone_12_86358	chr_12	41601126.4622
Dart_clone	Dart_clone_12_83260	chr_12	42160362.603
Dart_clone	Dart_clone_12_21092	chr_12	42456045.0648
Dart_clone	Dart_clone_12_10635	chr_12	43306051.4493
Dart_clone	Dart_clone_12_39276	chr_12	43369886.7469
Dart_clone	Dart_clone_12_155969	chr_12	43619869.6821
Dart_clone	Dart_clone_12_35900	chr_12	44603217.9179
Dart_clone	Dart_clone_12_77602	chr_12	45337431.5075
Dart_clone	Dart_clone_12_145545	chr_12	45987579.166
Dart_clone	Dart_clone_12_680	chr_12	46896817.0687
Dart_clone	Dart_clone_12_163754	chr_12	47324515.2464
Dart_clone	Dart_clone_12_12247	chr_12	48099007.8149
Dart_clone	Dart_clone_12_24750	chr_12	48408252.7929
Dart_clone	Dart_clone_12_17268	chr_12	49303646.5812
Dart_clone	Dart_clone_12_101117	chr_12	49630555.249
Dart_clone	Dart_clone_12_160218	chr_12	50251604.7831
Dart_clone	Dart_clone_12_47634	chr_12	50612094.8226
Dart_clone	Dart_clone_12_79220	chr_12	51245156.3682
Dart_clone	Dart_clone_12_169700	chr_12	51752886.9756
Dart_clone	Dart_clone_12_28037	chr_12	52455074.959
Dart_clone	Dart_clone_12_42091	chr_12	52712106.8272
Dart_clone	Dart_clone_12_79522	chr_12	53345384.253
Dart_clone	Dart_clone_12_15069	chr_12	53581083.0807
Dart_clone	Dart_clone_12_90149	chr_12	54351921.194
Dart_clone	Dart_clone_12_136086	chr_12	55329092.8896
Dart_clone	Dart_clone_12_7321	chr_12	55377213.1459
Dart_clone	Dart_clone_12_157238	chr_12	55828112.8561
Dart_clone	Dart_clone_12_136780	chr_12	56616395.4451
Dart_clone	Dart_clone_12_118688	chr_12	57088990.3769
Dart_clone	Dart_clone_12_107460	chr_12	57416037.6553
Dart_clone	Dart_clone_12_170653	chr_12	57751761.9377
Dart_clone	Dart_clone_12_73072	chr_12	57790555.225
Dart_clone	Dart_clone_12_91555	chr_12	58463036.084
Dart_clone	Dart_clone_12_48353	chr_12	59409093.6764
Dart_clone	Dart_clone_12_73272	chr_12	59595594.7188
Dart_clone	Dart_clone_12_131115	chr_12	60564474.046
Dart_clone	Dart_clone_12_109238	chr_12	60957306.5436
Dart_clone	Dart_clone_12_38049	chr_12	61021508.3873
Dart_clone	Dart_clone_12_119620	chr_12	61714166.156
Dart_clone	Dart_clone_12_39036	chr_12	62184184.0576
Dart_clone	Dart_clone_12_63902	chr_12	62458355.4017
Dart_clone	Dart_clone_12_31234	chr_12	62881866.1672
Dart_clone	Dart_clone_12_132833	chr_12	63832538.8746
Dart_clone	Dart_clone_12_35810	chr_12	63896682.5021
Dart_clone	Dart_clone_12_156793	chr_12	64231685.3575
Dart_clone	Dart_clone_12_87114	chr_12	64398218.9392
Dart_clone	Dart_clone_12_140594	chr_12	64425581.6844
Dart_clone	Dart_clone_12_90077	chr_12	64762600.0083
Dart_clone	Dart_clone_12_21244	chr_12	65132312.9816
Dart_clone	Dart_clone_12_39384	chr_12	65668545.4503
Dart_clone	Dart_clone_12_138789	chr_12	65942071.7551
Dart_clone	Dart_clone_12_142610	chr_12	66670272.8331
Dart_clone	Dart_clone_12_121266	chr_12	66959807.1595
Dart_clone	Dart_clone_12_123944	chr_12	67806997.1774
Dart_clone	Dart_clone_12_151652	chr_12	67991954.155
Dart_clone	Dart_clone_12_19831	chr_12	68989558.1993
Dart_clone	Dart_clone_12_159992	chr_12	69722068.9456
Dart_clone	Dart_clone_12_108532	chr_12	70268587.7013
Dart_clone	Dart_clone_12_75423	chr_12	70495713.0115
Dart_clone	Dart_clone_12_165216	chr_12	70636343.444
Dart_clone	Dart_clone_12_170837	chr_12	71318055.0955
Dart_clone	Dart_clone_12_143151	chr_12	71476893.6476
Dart_clone	Dart_clone_12_29530	chr_12	71542757.313
Dart_clone	Dart_clone_12_25972	chr_12	71939009.9498
Dart_clone	Dart_clone_12_29513	chr_12	72877632.546
Dart_clone	Dart_clone_12_48144	chr_12	73182305.2996
Dart_clone	Dart_clone_12_89228	chr_12	74085758.9255
Dart_clone	Dart_clone_12_45025	chr_12	74588276.871
Dart_clone	Dart_clone_12_52324	chr_12	75306576.2769
Dart_clone	Dart_clone_12_40042	chr_12	75924964.87
Dart_clone	Dart_clone_12_164962	chr_12	75948608.327
Dart_clone	Dart_clone_12_66101	chr_12	76044408.1222
Dart_clone	Dart_clone_12_71063	chr_12	76671932.9668
Dart_clone	Dart_clone_12_150239	chr_12	76732986.7188
Dart_clone	Dart_clone_12_4332	chr_12	76948996.2666
Dart_clone	Dart_clone_12_159674	chr_12	77107745.1863
Dart_clone	Dart_clone_12_43260	chr_12	77294559.1814
Dart_clone	Dart_clone_12_123645	chr_12	77461972.0789
Dart_clone	Dart_clone_12_66787	chr_12	78407146.7845
Dart_clone	Dart_clone_12_100653	chr_12	79284325.4278
Dart_clone	Dart_clone_12_18386	chr_12	80200564.6151
Dart_clone	Dart_clone_12_22073	chr_12	80312231.0429
Dart_clone	Dart_clone_12_167340	chr_12	80563711.1
Dart_clone	Dart_clone_12_61746	chr_12	81444923.6199
Dart_clone	Dart_clone_12_87163	chr_12	81552523.795
Dart_clone	Dart_clone_12_143366	chr_12	82124380.1452
Dart_clone	Dart_clone_12_104924	chr_12	82401084.3093
Dart_clone	Dart_clone_12_595	chr_12	83097941.4563
Dart_clone	Dart_clone_12_99826	chr_12	83828390.4885
Dart_clone	Dart_clone_12_77619	chr_12	84672698.9561
Dart_clone	Dart_clone_12_20706	chr_12	85306176.3857
Dart_clone	Dart_clone_12_49652	chr_12	86126897.9091
Dart_clone	Dart_clone_12_171797	chr_12	86652438.8893
Dart_clone	Dart_clone_12_164808	chr_12	87110428.6669
Dart_clone	Dart_clone_12_168922	chr_12	87245057.5185
Dart_clone	Dart_clone_12_49117	chr_12	87405459.9346
Dart_clone	Dart_clone_12_152980	chr_12	88363354.8469
Dart_clone	Dart_clone_12_88199	chr_12	89237706.2167
Dart_clone	Dart_clone_12_158866	chr_12	90058323.7005
Dart_clone	Dart_clone_12_85598	chr_12	91048396.2163
Dart_clone	Dart_clone_12_3795	chr_12	91892281.9282
Dart_clone	Dart_clone_12_869	chr_12	92820469.7763
Dart_clone	Dart_clone_12_56046	chr_12	93004398.1689
Dart_clone	Dart_clone_12_144633	chr_12	93292453.2548
Dart_clone	Dart_clone_12_87904	chr_12	93839887.7215
Dart_clone	Dart_clone_12_100563	chr_12	94484574.2428
Dart_clone	Dart_clone_12_39076	chr_12	95441117.8377
Dart_clone	Dart_clone_12_149822	chr_12	96334619.2263
Dart_clone	Dart_clone_12_88722	chr_12	96902468.5036
Dart_clone	Dart_clone_12_141084	chr_12	97580638.9425
Dart_clone	Dart_clone_12_127546	chr_12	98164117.0259
Dart_clone	Dart_clone_12_71027	chr_12	98471018.4422
Dart_clone	Dart_clone_12_55555	chr_12	98708990.3653
Dart_clone	Dart_clone_12_71810	chr_12	99580983.7432
Dart_clone	Dart_clone_12_59248	chr_12	100326726.931
Dart_clone	Dart_clone_12_91074	chr_12	100790089.936
Dart_clone	Dart_clone_12_93784	chr_12	101534943.598
Dart_clone	Dart_clone_12_67003	chr_12	102036408.701
Dart_clone	Dart_clone_12_172395	chr_12	102380633.697
Dart_clone	Dart_clone_12_58354	chr_12	102884959.354
Dart_clone	Dart_clone_12_64048	chr_12	103057584.863
Dart_clone	Dart_clone_12_48572	chr_12	103639292.247
Dart_clone	Dart_clone_12_90596	chr_12	103903275.536
Dart_clone	Dart_clone_12_29445	chr_12	104386092.513
Dart_clone	Dart_clone_12_169677	chr_12	105275796.089
Dart_clone	Dart_clone_12_131564	chr_12	105415761.242
Dart_clone	Dart_clone_12_87884	chr_12	106202091.16
Dart_clone	Dart_clone_12_75868	chr_12	106257408.749
Dart_clone	Dart_clone_12_9523	chr_12	106983564.235
Dart_clone	Dart_clone_12_104983	chr_12	107421170.24
Dart_clone	Dart_clone_12_41765	chr_12	108063652.927
Dart_clone	Dart_clone_12_117655	chr_12	108937518.926
Dart_clone	Dart_clone_12_104864	chr_12	109025032.289
Dart_clone	Dart_clone_12_22795	chr_12	109964206.925
Dart_clone	Dart_clone_12_104079	chr_12	110446425.701
Dart_clone	Dart_clone_12_87600	chr_12	111084609.473
Dart_clone	Dart_clone_12_27452	chr_12	111308581.207
Dart_clone	Dart_clone_12_23841	chr_12	112130494.748
Dart_clone	Dart_clone_12_97387	chr_12	112927816.184
Dart_clone	Dart_clone_12_33434	chr_12	113538133.869
Dart_clone	Dart_clone_12_43700	chr_12	113769717.013
Dart_clone	Dart_clone_12_7755	chr_12	114178937.378
Dart_clone	Dart_clone_12_114232	chr_12	114506052.337
Dart_clone	Dart_clone_12_43399	chr_12	115055364.022
Dart_clone	Dart_clone_12_84474	chr_12	115077359.937
Dart_clone	Dart_clone_12_107750	chr_12	115991700.104
Dart_clone	Dart_clone_12_95582	chr_12	116184150.448
Dart_clone	Dart_clone_12_60888	chr_12	116820643.118
Dart_clone	Dart_clone_12_9876	chr_12	117567893.75
Dart_clone	Dart_clone_12_80695	chr_12	117568868.832
Dart_clone	Dart_clone_12_53824	chr_12	118248044.01
Dart_clone	Dart_clone_12_92024	chr_12	118324181.156
Dart_clone	Dart_clone_12_9672	chr_12	118832791.047
Dart_clone	Dart_clone_12_38391	chr_12	119351184.27
Dart_clone	Dart_clone_12_145593	chr_12	120211330.939
Dart_clone	Dart_clone_12_143126	chr_12	120921438.811
Dart_clone	Dart_clone_12_11509	chr_12	121868690.562
Dart_clone	Dart_clone_12_8995	chr_12	122404439.304
Dart_clone	Dart_clone_12_155743	chr_12	123044948.707
Dart_clone	Dart_clone_12_136531	chr_12	123108107.865
Dart_clone	Dart_clone_12_145969	chr_12	123389006.858
Dart_clone	Dart_clone_12_16445	chr_12	123857681.2
Dart_clone	Dart_clone_12_84103	chr_12	124663214.631
Dart_clone	Dart_clone_12_164490	chr_12	125048609.95
Dart_clone	Dart_clone_12_43896	chr_12	125508784.717
Dart_clone	Dart_clone_12_11039	chr_12	125905009.167
Dart_clone	Dart_clone_12_124132	chr_12	125944547.136
Dart_clone	Dart_clone_12_143032	chr_12	126693459.799
Dart_clone	Dart_clone_12_141429	chr_12	127551710.632
Dart_clone	Dart_clone_12_152068	chr_12	127557666.428
Dart_clone	Dart_clone_12_29360	chr_12	127781228.826
Dart_clone	Dart_clone_12_108364	chr_12	128347433.377
Dart_clone	Dart_clone_12_27348	chr_12	128978919.636
Dart_clone	Dart_clone_12_47763	chr_12	129053435.432
Dart_clone	Dart_clone_12_44707	chr_12	129578364.121
Dart_clone	Dart_clone_12_160396	chr_12	129766152.171
Dart_clone	Dart_clone_12_59377	chr_12	130124363.414
Dart_clone	Dart_clone_12_132139	chr_12	130167930.601
Dart_clone	Dart_clone_12_52764	chr_12	130722686.723
Dart_clone	Dart_clone_12_20847	chr_12	130986936.744
Dart_clone	Dart_clone_12_1397	chr_12	131093958.167
Dart_clone	Dart_clone_12_130795	chr_12	131314445.155
Dart_clone	Dart_clone_12_80961	chr_12	131705664.187
Dart_clone	Dart_clone_12_158546	chr_12	132412344.546
Dart_clone	Dart_clone_12_83460	chr_12	133384131.559
Dart_clone	Dart_clone_12_62202	chr_12	134245224.436
Dart_clone	Dart_clone_12_63540	chr_12	134879228.003
Dart_clone	Dart_clone_12_61455	chr_12	135709658.3
Dart_clone	Dart_clone_12_138893	chr_12	135868299.686
Dart_clone	Dart_clone_12_166378	chr_12	136813755.783
Dart_clone	Dart_clone_12_103335	chr_12	137608324.112
Dart_clone	Dart_clone_12_111328	chr_12	138093807.604
Dart_clone	Dart_clone_12_107620	chr_12	138862198.838
Dart_clone	Dart_clone_12_3277	chr_12	139851578.093
Dart_clone	Dart_clone_12_131388	chr_12	140203463.37
Dart_clone	Dart_clone_12_70593	chr_12	140888143.242
Dart_clone	Dart_clone_12_159612	chr_12	141756836.483
Dart_clone	Dart_clone_12_99560	chr_12	142651511.986
Dart_clone	Dart_clone_12_42633	chr_12	143059790.195
Dart_clone	Dart_clone_12_49419	chr_12	143876028.351
Dart_clone	Dart_clone_12_49077	chr_12	144054717.332
Dart_clone	Dart_clone_12_42122	chr_12	144742592.146
Dart_clone	Dart_clone_12_56913	chr_12	145587289.158
Dart_clone	Dart_clone_12_108032	chr_12	146470979.107
Dart_clone	Dart_clone_12_74712	chr_12	146699868.981
Dart_clone	Dart_clone_12_111347	chr_12	147449275.296
Dart_clone	Dart_clone_12_157121	chr_12	148200315.572
Dart_clone	Dart_clone_12_18123	chr_12	149096238.365
Dart_clone	Dart_clone_12_156439	chr_12	149371851.115
Dart_clone	Dart_clone_12_126453	chr_12	150002431.343
Dart_clone	Dart_clone_12_42209	chr_12	150381730.348
Dart_clone	Dart_clone_12_169012	chr_12	150755434.879
Dart_clone	Dart_clone_12_100207	chr_12	151115635.434
Dart_clone	Dart_clone_12_158905	chr_12	151126275.392
Dart_clone	Dart_clone_12_170061	chr_12	151887334.48
Dart_clone	Dart_clone_12_18350	chr_12	152247131.63
Dart_clone	Dart_clone_12_91497	chr_12	152294407.251
Dart_clone	Dart_clone_12_116792	chr_12	153102194.362
Dart_clone	Dart_clone_12_130778	chr_12	153537663.77
Dart_clone	Dart_clone_12_44691	chr_12	154121659.701
Dart_clone	Dart_clone_12_11864	chr_12	154559103.247
Dart_clone	Dart_clone_12_40289	chr_12	154989196.211
Dart_clone	Dart_clone_12_127961	chr_12	155582885.742
Dart_clone	Dart_clone_12_147085	chr_12	156528702.826
Dart_clone	Dart_clone_12_118846	chr_12	156791682.391
Dart_clone	Dart_clone_12_150980	chr_12	157059051.014
Dart_clone	Dart_clone_12_124980	chr_12	157550734.686
Dart_clone	Dart_clone_12_150235	chr_12	157924115.193
Dart_clone	Dart_clone_12_69614	chr_12	158072853.305
Dart_clone	Dart_clone_12_115789	chr_12	158711152.023
Dart_clone	Dart_clone_12_170006	chr_12	159011882.908
Dart_clone	Dart_clone_12_99640	chr_12	159327849.291
Dart_clone	Dart_clone_12_129754	chr_12	159747147.155
Dart_clone	Dart_clone_12_158101	chr_12	160742912.351
Dart_clone	Dart_clone_12_149369	chr_12	161099811.448
Dart_clone	Dart_clone_12_70924	chr_12	161419348.906
Dart_clone	Dart_clone_12_30819	chr_12	161833811.401
Dart_clone	Dart_clone_12_123539	chr_12	161950444.482
Dart_clone	Dart_clone_12_168652	chr_12	162474928.812
Dart_clone	Dart_clone_12_54942	chr_12	162953692.554
Dart_clone	Dart_clone_12_133621	chr_12	163749638.35
Dart_clone	Dart_clone_12_143067	chr_12	164573043.518
Dart_clone	Dart_clone_12_107380	chr_12	165479189.709
Dart_clone	Dart_clone_12_131395	chr_12	165956233.018
Dart_clone	Dart_clone_12_68035	chr_12	166806607.55
Dart_clone	Dart_clone_12_61228	chr_12	167348121.827
Dart_clone	Dart_clone_12_24360	chr_12	167724425.09
Dart_clone	Dart_clone_12_4925	chr_12	168020715.155
Dart_clone	Dart_clone_12_124080	chr_12	168392109.069
Dart_clone	Dart_clone_12_56851	chr_12	169100558.85
Dart_clone	Dart_clone_12_86749	chr_12	169182825.012
Dart_clone	Dart_clone_12_160819	chr_12	170177504.199
Dart_clone	Dart_clone_12_145276	chr_12	170879655.395
Dart_clone	Dart_clone_12_64702	chr_12	171288658.525
Dart_clone	Dart_clone_12_169476	chr_12	172163779.09
Dart_clone	Dart_clone_12_115414	chr_12	172245901.065
Dart_clone	Dart_clone_12_87705	chr_12	172842277.236
Dart_clone	Dart_clone_12_171968	chr_12	173342183.507
Dart_clone	Dart_clone_12_18003	chr_12	174033307.752
Dart_clone	Dart_clone_12_62185	chr_12	174995586.489
Dart_clone	Dart_clone_12_166727	chr_12	175743238.025
Dart_clone	Dart_clone_12_36396	chr_12	176194365.853
Dart_clone	Dart_clone_12_116925	chr_12	176602106.384
Dart_clone	Dart_clone_12_114158	chr_12	176894517.956
Dart_clone	Dart_clone_12_61907	chr_12	177284415.683
Dart_clone	Dart_clone_12_132192	chr_12	178181601.617
Dart_clone	Dart_clone_12_68712	chr_12	178667352.517
Dart_clone	Dart_clone_12_86842	chr_12	179420773.597
Dart_clone	Dart_clone_12_69162	chr_12	180098358.944
Dart_clone	Dart_clone_12_10560	chr_12	180528398.475
Dart_clone	Dart_clone_12_78299	chr_12	181409426.272
Dart_clone	Dart_clone_12_93139	chr_12	181593922.795
Dart_clone	Dart_clone_12_172429	chr_12	182482474.544
Dart_clone	Dart_clone_12_130142	chr_12	183164939.14
Dart_clone	Dart_clone_12_92136	chr_12	183624676.629
Dart_clone	Dart_clone_12_6352	chr_12	184027677.671
Dart_clone	Dart_clone_12_79513	chr_12	184132931.468
Dart_clone	Dart_clone_12_70910	chr_12	184209577.139
Dart_clone	Dart_clone_12_129867	chr_12	184233842.794
Dart_clone	Dart_clone_12_99704	chr_12	184559740.605
Dart_clone	Dart_clone_12_116498	chr_12	184877650.652
Dart_clone	Dart_clone_12_108427	chr_12	185861742.898
Dart_clone	Dart_clone_12_73940	chr_12	186763162.641
Dart_clone	Dart_clone_12_72494	chr_12	186967368.208
Dart_clone	Dart_clone_12_18362	chr_12	186972065.035
Dart_clone	Dart_clone_12_164232	chr_12	187707658.174
Dart_clone	Dart_clone_12_125449	chr_12	187755527.737
Dart_clone	Dart_clone_12_173763	chr_12	188108860.07
Dart_clone	Dart_clone_12_38502	chr_12	188850198.273
Dart_clone	Dart_clone_12_61544	chr_12	189627617.813
Dart_clone	Dart_clone_12_119828	chr_12	189754896.284
Dart_clone	Dart_clone_12_11636	chr_12	190248818.224
Dart_clone	Dart_clone_12_103603	chr_12	190951510.005
Dart_clone	Dart_clone_12_67457	chr_12	191093787.78
Dart_clone	Dart_clone_12_6669	chr_12	191282561.501
Dart_clone	Dart_clone_12_113627	chr_12	191389300.234
Dart_clone	Dart_clone_12_125093	chr_12	191867822.92
Dart_clone	Dart_clone_12_9934	chr_12	192477687.482
Dart_clone	Dart_clone_12_135195	chr_12	192517496.76
Dart_clone	Dart_clone_12_31216	chr_12	192668234.006
Dart_clone	Dart_clone_12_96106	chr_12	193546111.869
Dart_clone	Dart_clone_12_56270	chr_12	194165450.366
Dart_clone	Dart_clone_12_3553	chr_12	194488681.152
Dart_clone	Dart_clone_12_41930	chr_12	195182974.526
Dart_clone	Dart_clone_12_63997	chr_12	195924903.717
Dart_clone	Dart_clone_12_26434	chr_12	196807168.582
Dart_clone	Dart_clone_12_99567	chr_12	196959230.006
Dart_clone	Dart_clone_12_163752	chr_12	197041205.317
Dart_clone	Dart_clone_12_28399	chr_12	197266589.428
Dart_clone	Dart_clone_12_125739	chr_12	197996079.35
Dart_clone	Dart_clone_12_72503	chr_12	198326954.452
Dart_clone	Dart_clone_12_29927	chr_12	198879626.991
Dart_clone	Dart_clone_12_92123	chr_12	199047972.77
Dart_clone	Dart_clone_12_78635	chr_12	199805631.441
Dart_clone	Dart_clone_12_10262	chr_12	200455723.719
Dart_clone	Dart_clone_12_54547	chr_12	200730919.331
Dart_clone	Dart_clone_12_61625	chr_12	201504998.488
Dart_clone	Dart_clone_12_103064	chr_12	201881043.72
Dart_clone	Dart_clone_12_134055	chr_12	202273664.843
Dart_clone	Dart_clone_12_161372	chr_12	203200705.763
Dart_clone	Dart_clone_12_24594	chr_12	203861577.14
Dart_clone	Dart_clone_12_50488	chr_12	204302878.703
Dart_clone	Dart_clone_12_59191	chr_12	204776694.413
Dart_clone	Dart_clone_12_82424	chr_12	204864745.931
Dart_clone	Dart_clone_12_114668	chr_12	205475991.792
Dart_clone	Dart_clone_12_29184	chr_12	205963516.556
Dart_clone	Dart_clone_12_84501	chr_12	206080638.896
Dart_clone	Dart_clone_12_95136	chr_12	206111666.212
Dart_clone	Dart_clone_12_132527	chr_12	206847539.95
Dart_clone	Dart_clone_12_16630	chr_12	207485046.467
Dart_clone	Dart_clone_12_118113	chr_12	208174524.922
Dart_clone	Dart_clone_12_111373	chr_12	208614890.752
Dart_clone	Dart_clone_12_108279	chr_12	209112666.149
Dart_clone	Dart_clone_12_170578	chr_12	209163416.498
Dart_clone	Dart_clone_12_26777	chr_12	209582019.071
Dart_clone	Dart_clone_12_17613	chr_12	210191707.575
Dart_clone	Dart_clone_12_136296	chr_12	210755549.451
Dart_clone	Dart_clone_12_112256	chr_12	211664275.217
Dart_clone	Dart_clone_12_114577	chr_12	212560132.746
Dart_clone	Dart_clone_12_115573	chr_12	212714750.267
Dart_clone	Dart_clone_12_67590	chr_12	213504110.228
Dart_clone	Dart_clone_12_171493	chr_12	214148333.396
Dart_clone	Dart_clone_12_111973	chr_12	214628773.014
Dart_clone	Dart_clone_12_15160	chr_12	215055059.167
Dart_clone	Dart_clone_13_135782	chr_13	479957.573928
Dart_clone	Dart_clone_13_140311	chr_13	1107402.43219
Dart_clone	Dart_clone_13_2583	chr_13	1261461.16883
Dart_clone	Dart_clone_13_21897	chr_13	1551351.27763
Dart_clone	Dart_clone_13_75018	chr_13	2483451.18438
Dart_clone	Dart_clone_13_173262	chr_13	3156844.94492
Dart_clone	Dart_clone_13_195796	chr_13	4089461.59021
Dart_clone	Dart_clone_13_145350	chr_13	4122547.96891
Dart_clone	Dart_clone_13_40568	chr_13	4972814.73393
Dart_clone	Dart_clone_13_84551	chr_13	5871073.9787
Dart_clone	Dart_clone_13_63398	chr_13	5945896.28405
Dart_clone	Dart_clone_13_129502	chr_13	6278697.12563
Dart_clone	Dart_clone_13_34583	chr_13	6824026.75848
Dart_clone	Dart_clone_13_133952	chr_13	7197203.81981
Dart_clone	Dart_clone_13_137638	chr_13	8129256.8403
Dart_clone	Dart_clone_13_181298	chr_13	8298308.50789
Dart_clone	Dart_clone_13_13433	chr_13	8488377.13821
Dart_clone	Dart_clone_13_160386	chr_13	8968421.83777
Dart_clone	Dart_clone_13_91671	chr_13	9006915.86307
Dart_clone	Dart_clone_13_95151	chr_13	9833972.44803
Dart_clone	Dart_clone_13_50631	chr_13	10024495.9877
Dart_clone	Dart_clone_13_177570	chr_13	10163778.6593
Dart_clone	Dart_clone_13_13249	chr_13	10166853.7053
Dart_clone	Dart_clone_13_102128	chr_13	10856429.1666
Dart_clone	Dart_clone_13_4641	chr_13	11020179.4441
Dart_clone	Dart_clone_13_64496	chr_13	11555264.5514
Dart_clone	Dart_clone_13_67205	chr_13	12374598.7549
Dart_clone	Dart_clone_13_62051	chr_13	13075782.4647
Dart_clone	Dart_clone_13_140297	chr_13	13533270.333
Dart_clone	Dart_clone_13_132891	chr_13	13853738.4595
Dart_clone	Dart_clone_13_166882	chr_13	14519919.9417
Dart_clone	Dart_clone_13_60515	chr_13	14639527.5382
Dart_clone	Dart_clone_13_26406	chr_13	14947868.4973
Dart_clone	Dart_clone_13_137526	chr_13	15667522.0788
Dart_clone	Dart_clone_13_154000	chr_13	15920124.9812
Dart_clone	Dart_clone_13_195029	chr_13	16788798.6052
Dart_clone	Dart_clone_13_59506	chr_13	16834150.6396
Dart_clone	Dart_clone_13_14188	chr_13	17705891.3523
Dart_clone	Dart_clone_13_86269	chr_13	18062696.2011
Dart_clone	Dart_clone_13_77856	chr_13	18731165.0943
Dart_clone	Dart_clone_13_136478	chr_13	19098348.0151
Dart_clone	Dart_clone_13_151029	chr_13	19257799.8773
Dart_clone	Dart_clone_13_179460	chr_13	19892012.3294
Dart_clone	Dart_clone_13_40026	chr_13	20352328.1419
Dart_clone	Dart_clone_13_192178	chr_13	20782067.7385
Dart_clone	Dart_clone_13_7149	chr_13	20848681.3486
Dart_clone	Dart_clone_13_81392	chr_13	21503738.2073
Dart_clone	Dart_clone_13_20284	chr_13	22154760.9992
Dart_clone	Dart_clone_13_185201	chr_13	22413073.33
Dart_clone	Dart_clone_13_7126	chr_13	23335749.8733
Dart_clone	Dart_clone_13_193954	chr_13	23628932.2404
Dart_clone	Dart_clone_13_1052	chr_13	24376029.2247
Dart_clone	Dart_clone_13_102685	chr_13	24745042.8383
Dart_clone	Dart_clone_13_43550	chr_13	25234512.0565
Dart_clone	Dart_clone_13_88027	chr_13	25391788.515
Dart_clone	Dart_clone_13_35052	chr_13	26345900.2343
Dart_clone	Dart_clone_13_38250	chr_13	26669753.5508
Dart_clone	Dart_clone_13_14342	chr_13	27243186.0788
Dart_clone	Dart_clone_13_125053	chr_13	27280431.4383
Dart_clone	Dart_clone_13_131343	chr_13	27855054.0955
Dart_clone	Dart_clone_13_32388	chr_13	28209037.6987
Dart_clone	Dart_clone_13_72848	chr_13	28657795.5189
Dart_clone	Dart_clone_13_157360	chr_13	28712750.5611
Dart_clone	Dart_clone_13_51202	chr_13	29144117.3955
Dart_clone	Dart_clone_13_40749	chr_13	29834421.7999
Dart_clone	Dart_clone_13_30257	chr_13	30440850.9494
Dart_clone	Dart_clone_13_174363	chr_13	30545339.8898
Dart_clone	Dart_clone_13_181807	chr_13	31121971.5321
Dart_clone	Dart_clone_13_11952	chr_13	31735045.4297
Dart_clone	Dart_clone_13_186345	chr_13	31812142.7661
Dart_clone	Dart_clone_13_150801	chr_13	32696707.0022
Dart_clone	Dart_clone_13_64842	chr_13	32892165.362
Dart_clone	Dart_clone_13_165571	chr_13	33716210.7567
Dart_clone	Dart_clone_13_151173	chr_13	34011193.7958
Dart_clone	Dart_clone_13_93891	chr_13	34024669.8892
Dart_clone	Dart_clone_13_94708	chr_13	34753173.617
Dart_clone	Dart_clone_13_152246	chr_13	35715728.3037
Dart_clone	Dart_clone_13_193142	chr_13	36151394.9933
