	sim_run_Triticum:9564	sim_run_Triticum:771	sim_run_Triticum:2031	sim_run_Triticum:3972	sim_run_Triticum:6022	sim_run_Triticum:6608	sim_run_Triticum:8661	sim_run_Triticum:3361	sim_run_Triticum:8640	sim_run_Triticum:6850	sim_run_Triticum:6691	sim_run_Triticum:2123	sim_run_Triticum:3850	sim_run_Triticum:2207	sim_run_Triticum:1843	sim_run_Triticum:1535	sim_run_Triticum:8135	sim_run_Triticum:4913	sim_run_Triticum:8751	sim_run_Triticum:1438	sim_run_Triticum:7470	sim_run_Triticum:2428	sim_run_Triticum:915	sim_run_Triticum:3288	sim_run_Triticum:2312	sim_run_Triticum:1904	sim_run_Triticum:8971	sim_run_Triticum:1860	sim_run_Triticum:2386	sim_run_Triticum:4127	sim_run_Triticum:685	sim_run_Triticum:6616	sim_run_Triticum:9804	sim_run_Triticum:4576	sim_run_Triticum:953	sim_run_Triticum:2688	sim_run_Triticum:5385	sim_run_Triticum:9002	sim_run_Triticum:9486	sim_run_Triticum:8533	sim_run_Triticum:3139	sim_run_Triticum:8738	sim_run_Triticum:7013	sim_run_Triticum:5830	sim_run_Triticum:3889	sim_run_Triticum:4292	sim_run_Triticum:458	sim_run_Triticum:3900	sim_run_Triticum:8065	sim_run_Triticum:4608	sim_run_Triticum:8692	sim_run_Triticum:1958	sim_run_Triticum:7839	sim_run_Triticum:7287	sim_run_Triticum:478	sim_run_Triticum:5388	sim_run_Triticum:9131	sim_run_Triticum:5621	sim_run_Triticum:8332	sim_run_Triticum:5983	sim_run_Triticum:9257	sim_run_Triticum:8376	sim_run_Triticum:1265	sim_run_Triticum:5453	sim_run_Triticum:2795	sim_run_Triticum:7526	sim_run_Triticum:2200	sim_run_Triticum:7385	sim_run_Triticum:3737	sim_run_Triticum:5384	sim_run_Triticum:7637	sim_run_Triticum:2285	sim_run_Triticum:6808	sim_run_Triticum:9057	sim_run_Triticum:565	sim_run_Triticum:234	sim_run_Triticum:9214	sim_run_Triticum:4519	sim_run_Triticum:3250	sim_run_Triticum:473	sim_run_Triticum:4275	sim_run_Triticum:6994	sim_run_Triticum:8443	sim_run_Triticum:7185	sim_run_Triticum:5642	sim_run_Triticum:8886	sim_run_Triticum:2592	sim_run_Triticum:3836	sim_run_Triticum:6774	sim_run_Triticum:9796	sim_run_Triticum:227	sim_run_Triticum:9396	sim_run_Triticum:4668	sim_run_Triticum:2780	sim_run_Triticum:7958	sim_run_Triticum:930	sim_run_Triticum:448	sim_run_Triticum:6420	sim_run_Triticum:6273	sim_run_Triticum:2948
Axiom_12_70510	1	N	0	1	1	N	1	0	2	2	1	2	0	0	2	2	0	1	0	N	1	N	1	0	0	N	N	2	2	N	0	0	2	1	0	N	0	0	2	0	0	1	2	N	1	2	N	N	1	0	2	0	N	0	2	1	0	0	1	2	N	N	2	N	2	1	2	N	N	0	N	1	2	1	1	2	1	1	0	0	0	1	0	0	1	2	1	1	N	N	2	1	0	2	1	1	N	1	1	2
Axiom_12_5880	N	1	1	N	1	N	1	2	1	2	1	0	1	1	N	N	1	2	0	0	1	2	N	2	2	1	1	2	2	2	2	0	2	N	2	0	1	0	N	2	2	N	N	2	0	N	N	2	0	2	2	0	2	1	1	2	0	1	1	1	2	1	1	1	1	2	0	0	N	2	1	N	N	0	1	2	1	N	N	0	N	2	N	2	0	N	N	0	1	1	2	0	1	N	N	1	N	2	0	1
Axiom_12_120621	0	1	2	2	1	N	2	1	0	1	2	0	2	2	1	1	2	2	1	0	0	2	N	0	2	0	1	0	2	N	1	0	2	1	1	N	2	2	1	1	2	2	2	N	0	N	0	1	2	0	N	0	0	N	1	0	2	N	1	1	N	2	1	2	0	1	0	0	N	0	0	0	2	1	0	2	1	N	0	1	2	2	2	N	1	2	N	2	0	2	N	0	2	0	2	N	2	1	2	1
Axiom_12_166779	0	2	2	N	N	0	2	1	1	0	2	2	0	2	0	2	N	1	1	0	2	1	N	N	0	2	N	1	N	N	2	N	2	N	2	0	1	1	N	N	1	2	1	N	0	2	1	1	0	1	1	1	2	N	2	1	N	1	N	0	2	0	N	1	0	N	0	N	2	1	0	2	N	1	0	1	1	2	1	1	1	2	1	1	0	2	1	0	N	1	N	1	0	0	2	1	N	N	2	0
Axiom_12_5563	2	2	0	0	N	N	2	0	N	N	1	2	2	2	0	N	0	0	2	1	0	N	2	N	1	N	N	N	1	N	1	1	N	0	N	2	0	1	N	1	1	1	1	N	0	0	2	0	1	N	2	N	1	2	1	2	2	1	N	1	0	1	1	N	N	1	N	N	2	1	N	N	N	N	N	N	0	0	0	2	N	0	N	0	0	2	2	1	1	N	2	0	1	N	N	N	N	1	2	0
Axiom_12_206810	2	0	2	0	N	0	N	0	1	N	0	1	0	1	N	1	N	1	1	0	2	2	0	0	N	1	0	0	2	N	2	N	2	2	N	0	1	1	1	1	1	2	1	N	1	1	1	2	1	1	0	1	0	2	N	0	N	1	2	N	2	0	0	0	1	1	N	2	1	0	2	1	1	N	1	N	0	N	N	1	0	2	N	1	1	1	1	N	1	2	1	0	0	1	N	1	2	0	2	N
Axiom_12_216746	N	N	1	2	2	1	1	0	0	N	N	1	0	1	0	2	0	0	1	N	2	N	2	0	N	N	1	2	2	0	0	1	2	1	2	2	N	2	0	2	2	2	2	2	1	1	N	2	1	0	N	1	2	N	0	1	0	1	1	2	2	2	2	N	2	1	2	2	2	2	0	0	1	1	0	2	1	1	0	2	2	1	0	2	0	N	1	N	1	0	0	N	N	1	1	2	N	N	0	N
Axiom_12_185547	0	1	2	0	N	1	1	0	2	N	1	N	1	0	2	2	2	N	1	0	2	N	0	1	2	N	0	N	1	N	N	2	2	N	2	0	2	0	N	2	0	N	0	2	N	0	0	0	N	2	N	N	2	N	0	2	2	0	2	N	0	N	2	0	2	2	N	2	1	2	1	1	1	N	0	2	N	0	N	2	N	2	1	0	0	1	0	2	2	1	2	0	0	2	N	0	2	N	1	0
Axiom_12_102671	2	N	1	2	2	N	2	N	2	2	2	1	0	1	0	0	N	0	1	2	2	2	N	0	2	N	2	2	1	N	N	N	2	N	2	2	1	0	1	0	2	N	1	N	1	1	N	N	1	0	0	2	2	2	2	1	1	1	0	0	0	2	2	1	2	0	2	1	0	1	2	0	2	N	2	N	1	0	1	2	0	0	1	1	0	N	1	0	N	N	1	2	2	1	1	2	2	1	N	N
Axiom_12_73514	0	0	N	2	N	N	2	0	N	2	0	0	1	0	N	N	N	0	2	2	0	1	1	2	0	2	2	N	1	0	2	0	N	N	0	2	2	2	0	0	N	0	2	1	N	0	N	1	2	2	1	2	0	1	N	1	0	1	0	0	1	2	1	0	1	0	0	2	1	0	2	1	2	1	N	N	N	0	1	0	1	N	N	0	2	2	1	0	2	0	N	2	1	1	2	0	N	N	1	0
Axiom_12_190838	0	1	0	1	1	0	2	0	N	0	1	N	N	2	2	0	N	0	N	0	2	N	1	N	0	2	0	2	0	N	2	0	N	2	2	2	2	2	0	1	N	0	0	2	2	N	1	0	N	N	0	1	1	1	0	N	0	1	N	0	0	N	0	N	N	2	1	2	N	2	N	N	2	2	1	N	2	N	0	0	N	2	N	N	0	1	2	0	2	0	2	0	0	N	2	1	2	0	0	1
Axiom_12_108900	0	2	2	0	2	1	2	1	2	1	N	1	2	2	1	0	N	1	1	N	1	N	N	N	0	2	1	1	2	1	2	1	2	N	N	N	N	2	2	2	0	N	N	0	N	0	0	N	1	2	0	1	0	N	N	N	0	1	N	N	1	0	N	1	2	1	0	1	2	N	N	1	0	0	1	N	0	0	N	1	N	2	0	1	0	2	N	0	1	1	0	N	2	N	1	N	0	N	0	2
Axiom_12_99191	0	2	1	2	0	N	N	1	N	N	2	0	N	N	1	N	1	N	0	0	0	1	2	1	2	N	2	2	N	2	2	2	0	N	N	2	0	2	2	1	1	2	2	N	2	0	1	0	0	N	0	2	N	1	2	1	2	N	2	2	N	2	2	N	2	1	2	1	1	0	N	0	N	2	2	0	1	0	N	0	1	2	2	2	1	0	N	1	0	2	N	2	1	N	1	2	1	N	2	N
Axiom_12_93950	0	1	1	0	N	1	1	0	0	N	0	1	N	1	2	0	1	0	0	2	2	0	2	2	N	N	0	0	N	N	1	N	2	N	2	N	1	2	1	0	0	N	0	2	2	N	0	1	1	1	2	N	2	1	N	0	0	0	0	2	2	1	2	2	2	1	0	1	N	0	2	2	N	0	N	N	0	N	2	1	2	2	N	N	N	1	N	1	2	2	2	N	1	0	1	1	N	N	1	1
Axiom_12_13289	2	0	2	2	0	0	1	N	2	N	N	1	1	N	N	N	1	2	1	2	N	N	N	0	2	2	2	1	2	1	N	2	2	0	1	1	1	0	1	N	2	N	2	1	N	1	N	0	N	2	2	1	2	0	1	2	1	N	2	2	N	2	0	1	N	2	N	1	2	0	2	N	2	1	2	N	1	1	2	N	N	2	N	N	0	N	1	1	1	2	1	N	2	1	2	2	1	2	1	2
Axiom_12_56243	2	2	0	2	N	0	1	1	N	1	2	0	1	N	0	N	N	N	2	2	1	2	1	2	1	0	0	N	2	0	0	1	0	N	N	1	1	2	1	N	1	N	2	N	2	0	2	0	2	0	N	0	0	2	N	1	0	0	2	2	1	1	1	N	0	1	N	1	1	2	1	2	1	N	2	1	0	0	0	1	N	0	0	N	1	1	0	N	1	1	N	0	N	N	0	N	N	N	1	1
Axiom_12_238102	N	0	2	N	N	0	N	2	0	N	N	N	N	N	1	N	0	2	N	1	2	N	1	0	N	2	1	1	0	N	0	N	0	0	1	1	2	0	0	0	1	N	2	2	N	2	0	1	N	N	0	0	0	1	2	2	0	1	0	2	0	0	0	1	1	1	0	0	0	N	N	1	1	2	N	0	2	1	1	2	2	2	1	1	2	N	2	1	N	N	1	N	1	0	2	1	N	N	N	N
Axiom_12_109093	1	1	0	N	2	0	0	2	1	N	1	0	2	N	0	1	N	0	0	1	2	1	0	2	2	1	N	1	N	0	1	N	0	1	1	N	N	N	N	1	0	1	0	2	N	1	N	1	2	0	2	2	1	0	0	2	0	1	0	1	N	2	2	2	N	0	2	2	0	1	2	N	N	2	N	0	0	1	1	1	N	N	2	0	2	2	N	1	2	N	0	1	0	1	N	1	0	1	1	0
Axiom_12_206643	0	N	0	1	2	0	2	0	1	0	0	2	0	N	2	2	2	N	2	2	2	0	1	N	0	1	1	2	N	1	1	1	2	2	2	N	0	2	N	0	N	1	0	1	N	0	N	2	0	2	1	0	1	N	0	2	0	2	N	1	2	N	0	1	1	0	0	2	0	2	2	2	N	0	1	N	1	N	0	N	0	1	1	N	1	0	2	0	N	1	2	N	2	0	1	1	2	2	0	2
Axiom_12_213551	2	2	N	0	2	2	0	2	0	1	1	0	1	2	N	2	1	1	N	2	N	1	N	1	1	2	0	0	0	0	1	1	0	N	2	N	N	N	0	N	N	1	N	2	1	2	1	2	0	0	2	2	2	2	2	0	2	2	0	N	2	0	1	1	2	N	1	N	N	2	1	N	1	2	0	1	0	1	0	2	0	2	0	N	0	N	2	0	N	0	0	1	2	1	0	2	N	0	0	1
Axiom_12_49471	1	2	1	N	N	1	N	0	2	0	1	N	1	0	1	N	2	2	N	0	N	0	2	2	N	0	2	N	N	0	1	2	2	2	0	2	2	2	1	2	N	0	N	0	0	1	2	1	N	2	2	1	2	2	2	1	1	N	0	N	0	2	2	0	N	N	1	0	N	2	0	2	0	N	1	2	0	2	0	2	1	1	2	2	1	2	2	2	0	1	1	0	2	1	N	0	2	1	2	N
Axiom_12_217799	N	0	0	1	0	1	2	1	0	0	0	N	2	1	0	1	0	0	0	N	1	N	N	1	0	N	1	N	1	0	1	1	0	N	N	2	2	N	0	1	0	0	2	0	N	N	0	2	1	2	1	1	1	N	N	2	1	1	0	1	1	0	1	N	2	N	1	1	2	N	0	N	0	1	2	N	0	N	0	N	0	N	0	N	0	N	0	1	0	1	0	N	1	1	N	N	2	N	N	0
Axiom_12_97678	1	0	1	2	0	1	N	2	N	N	1	N	1	1	2	2	N	N	N	1	1	2	0	1	2	1	0	0	2	2	1	1	0	1	2	2	N	0	N	N	N	N	2	0	1	0	1	2	N	0	1	N	2	2	N	0	1	2	1	N	2	N	2	1	N	0	1	1	2	1	2	1	2	0	0	N	1	0	1	1	0	0	N	N	0	1	N	0	2	N	N	2	2	N	1	0	N	1	N	N
Axiom_12_24743	2	1	2	N	1	2	2	2	2	0	N	1	0	N	N	0	0	0	0	1	N	1	0	N	N	0	0	1	N	1	2	N	2	0	0	0	N	2	0	0	N	N	N	2	N	2	N	2	0	2	0	0	2	1	2	2	N	2	0	N	N	N	2	1	2	1	N	2	1	1	1	2	0	N	1	1	2	0	1	N	1	0	N	0	0	0	2	1	2	1	1	2	1	1	2	2	0	0	1	N
Axiom_12_27070	N	2	1	2	2	N	2	1	1	2	N	1	1	N	1	1	2	0	N	1	1	N	2	0	0	0	0	1	1	1	2	2	N	0	N	0	2	N	1	N	0	0	2	2	0	1	0	2	0	N	0	1	1	0	0	2	N	0	0	N	0	1	0	N	0	0	2	1	0	N	1	1	0	1	N	0	2	2	1	2	0	N	0	1	1	N	0	2	0	2	2	2	1	2	2	2	N	2	0	1
Axiom_12_131797	0	N	1	2	N	N	N	2	0	2	2	2	N	1	N	2	1	1	N	N	1	0	0	N	1	N	1	0	1	N	N	0	2	N	N	2	2	1	N	1	2	2	N	N	N	2	0	N	0	1	2	N	N	N	N	0	N	0	0	0	1	1	N	2	1	2	N	N	1	0	2	1	0	2	1	0	0	0	0	2	2	0	2	0	0	1	0	0	0	N	0	0	N	0	1	N	1	0	0	1
Axiom_12_226901	2	N	1	1	N	2	N	N	N	2	1	N	N	2	0	0	1	N	0	N	N	2	2	2	1	0	0	0	0	1	2	N	N	2	0	N	2	N	0	1	N	N	1	0	2	1	N	2	N	0	1	N	2	0	2	N	1	2	1	1	2	2	2	N	2	0	1	N	2	1	0	N	2	N	2	N	0	2	1	N	2	1	2	2	2	N	1	1	N	N	0	N	1	0	2	N	2	N	2	2
Axiom_12_74375	N	1	2	N	1	0	1	0	N	2	0	N	N	1	N	2	2	2	2	N	2	2	2	N	2	0	1	2	1	0	N	1	2	0	0	1	N	1	2	2	0	2	0	2	2	1	1	1	2	1	1	0	1	1	1	N	2	2	0	2	0	0	N	0	0	N	2	0	2	1	2	1	N	2	N	N	1	2	N	0	0	1	1	2	N	N	2	1	1	2	0	2	1	0	N	0	N	1	0	2
Axiom_12_225003	0	N	1	2	N	2	N	1	N	2	0	1	1	2	1	2	1	2	2	N	0	2	N	N	2	1	1	2	2	N	N	2	N	N	0	2	2	0	1	N	1	0	1	N	0	N	2	1	N	0	2	0	N	0	N	0	1	1	1	N	1	0	2	2	2	2	2	2	2	0	1	2	1	0	2	N	1	N	0	2	1	N	2	N	0	N	1	2	1	1	1	0	1	1	0	0	2	N	1	1
Axiom_12_217315	1	2	2	1	0	2	N	N	2	0	1	0	1	0	0	1	0	1	2	0	1	0	2	1	0	1	1	N	N	1	1	2	1	2	N	1	0	0	N	2	1	0	1	0	1	2	N	N	N	0	2	2	0	0	1	2	1	1	1	0	2	0	0	0	2	2	2	2	1	2	N	N	2	1	1	2	1	1	N	2	1	1	1	1	N	2	1	2	N	0	2	1	1	0	0	0	N	1	1	0
Axiom_12_66448	2	N	0	N	N	0	2	2	N	1	2	N	1	1	N	2	0	N	N	N	0	0	N	N	0	0	0	2	1	0	2	0	N	0	2	N	0	0	1	1	2	N	1	0	1	2	N	1	0	1	2	N	1	0	0	1	1	0	1	1	0	0	2	2	0	0	N	N	N	2	N	1	2	0	2	N	0	0	0	2	N	0	0	1	0	1	0	0	N	2	N	1	2	1	1	N	N	2	1	0
Axiom_12_218090	2	1	2	0	2	N	2	N	0	1	N	N	N	0	0	1	0	0	2	1	N	0	1	2	0	0	N	2	2	2	N	2	2	0	2	2	2	2	2	2	N	1	N	1	2	1	0	2	0	N	0	0	0	N	0	0	N	0	0	1	1	N	N	1	N	2	1	2	0	1	0	N	N	0	N	N	N	2	N	2	1	1	N	2	1	2	0	0	0	N	0	1	0	0	0	N	N	1	N	2
Axiom_12_202376	2	2	0	1	1	0	0	0	2	0	2	2	N	2	N	0	0	2	0	1	0	1	0	2	1	2	N	2	2	2	2	2	0	0	2	1	N	1	0	2	0	1	N	2	1	2	N	1	N	2	N	2	2	N	2	1	1	2	0	N	2	0	N	1	1	2	2	0	N	0	1	0	1	2	1	N	2	N	N	1	0	1	N	0	0	0	0	0	N	2	1	0	0	1	2	0	N	2	0	1
Axiom_12_221007	1	1	N	0	0	0	N	1	2	0	1	N	1	0	1	1	0	1	N	N	1	0	1	1	0	N	N	N	0	0	0	2	N	1	1	N	1	1	1	0	2	N	N	1	0	N	N	0	0	1	2	N	2	N	0	0	N	0	N	N	2	2	2	2	1	1	2	N	1	0	0	0	1	0	2	1	2	N	2	N	1	N	0	1	2	2	1	2	1	1	2	1	1	N	2	2	1	2	0	1
Axiom_12_89850	N	1	0	2	N	1	0	2	1	2	1	1	1	N	1	0	N	2	2	0	1	0	1	1	N	0	0	N	2	2	N	0	1	1	1	0	0	N	1	1	N	1	2	0	0	1	N	N	0	N	2	N	0	1	0	1	1	0	0	1	2	N	0	1	0	N	N	0	1	1	1	N	1	2	N	N	N	0	2	0	2	N	0	0	2	2	2	0	0	1	2	0	1	2	2	1	N	0	0	N
Axiom_12_90652	1	N	2	0	1	N	0	0	2	0	2	0	N	N	0	N	2	N	2	2	1	2	1	1	0	1	2	2	N	1	0	1	0	0	0	1	0	2	N	2	N	2	2	0	0	1	2	0	2	2	N	1	0	1	N	1	1	1	2	1	N	N	N	0	0	2	N	0	N	2	2	2	0	N	N	1	2	N	2	2	0	N	1	N	1	2	2	2	1	2	1	0	1	1	1	N	2	N	0	0
Axiom_12_113753	0	N	2	1	2	2	2	0	0	2	N	N	1	1	N	2	N	2	0	1	N	1	0	2	2	1	N	N	0	1	1	0	1	1	N	2	0	1	N	2	0	N	0	0	0	2	0	N	2	2	1	2	N	2	0	2	2	0	2	0	1	0	N	1	1	2	2	N	N	0	1	2	1	0	0	2	2	2	N	N	0	0	N	N	0	2	1	0	2	2	N	1	2	2	N	0	N	1	0	2
Axiom_12_36855	0	0	0	0	0	1	N	0	0	2	0	N	1	0	1	0	2	2	N	2	N	0	N	1	2	0	0	1	0	N	N	2	0	1	0	1	0	0	2	1	N	2	2	1	0	1	N	0	2	N	0	N	2	N	2	0	N	1	2	N	2	2	1	2	N	2	N	2	1	1	N	2	1	2	1	1	1	2	N	1	2	1	2	1	0	2	N	1	N	2	2	2	2	1	0	N	1	N	2	2
Axiom_12_132340	1	N	0	2	1	0	2	1	N	2	2	N	N	1	N	N	2	N	N	2	2	N	2	2	N	1	0	2	2	0	N	2	1	0	0	0	2	N	0	1	1	N	2	0	1	N	N	2	1	1	N	2	N	1	0	N	N	0	0	2	N	0	1	N	2	2	0	N	0	N	0	2	0	1	1	0	0	2	1	N	2	N	2	2	2	N	2	N	N	1	1	0	N	2	1	1	1	0	0	0
Axiom_12_131694	1	1	N	N	N	2	1	0	N	2	0	0	2	N	0	2	2	2	N	0	N	N	2	1	0	1	0	2	N	2	N	2	N	0	N	N	0	2	N	N	1	N	0	0	N	1	1	2	1	1	2	2	0	0	0	2	2	2	2	1	N	2	N	2	0	1	1	0	0	N	0	N	1	0	2	N	1	1	0	1	N	1	2	0	0	0	2	2	0	N	0	N	1	N	1	0	1	N	1	2
Axiom_12_215335	1	1	N	1	2	0	2	N	0	2	N	2	1	N	0	0	N	0	0	0	N	N	2	N	1	0	2	0	2	0	1	1	N	2	0	2	2	0	0	0	1	0	0	N	1	N	N	2	1	N	1	1	2	0	2	N	1	1	N	0	0	N	N	0	0	2	0	1	1	0	2	1	0	1	2	1	N	2	N	N	0	2	0	0	1	0	N	1	2	1	N	N	N	1	0	1	1	2	1	2
Axiom_12_22496	2	N	2	N	N	N	0	1	0	1	2	0	2	1	2	1	0	1	N	1	2	2	2	2	1	0	0	N	2	1	N	2	2	2	N	N	1	2	N	N	0	N	0	1	1	2	2	0	2	2	1	1	N	2	N	2	N	2	1	1	N	0	0	2	N	1	1	1	0	1	0	2	2	1	0	N	2	N	1	N	N	0	0	1	0	N	0	0	1	N	1	N	1	1	N	1	2	2	N	2
Axiom_12_134054	N	0	2	2	0	N	2	1	1	0	N	1	0	0	N	0	N	0	1	N	N	2	2	1	2	2	N	1	0	1	1	0	1	0	0	0	2	1	2	0	1	2	1	1	2	2	0	1	0	0	2	0	N	N	N	0	2	N	2	1	N	2	1	0	0	N	N	2	1	N	1	1	0	2	2	1	N	N	0	1	0	N	2	0	2	0	2	1	1	N	2	N	0	2	1	2	0	0	2	2
Axiom_12_205337	1	2	1	0	0	0	1	0	0	2	0	2	N	0	1	0	N	0	N	2	2	0	N	0	2	1	2	1	1	0	2	0	N	0	0	2	N	2	N	1	N	0	2	2	N	2	2	0	2	2	0	N	2	N	0	2	N	N	0	0	1	2	2	N	0	N	1	N	0	N	N	2	0	N	0	1	2	N	2	1	N	0	N	2	N	2	N	N	0	2	N	1	N	2	0	N	N	1	2	0
Axiom_12_177070	2	0	2	0	0	0	1	0	1	0	N	0	N	1	N	N	1	1	2	1	1	1	N	N	1	N	1	1	N	0	N	N	2	2	0	0	2	2	N	1	N	0	0	2	N	0	1	0	N	N	2	1	1	N	1	2	0	1	N	N	N	N	N	1	0	2	2	N	N	0	N	1	N	1	2	N	1	0	0	N	0	2	2	N	1	1	0	2	0	0	2	0	2	1	0	2	1	1	0	2
Axiom_12_17976	0	1	N	2	0	0	N	N	0	N	1	0	2	1	1	2	2	0	N	2	1	N	N	1	1	1	2	N	2	2	0	2	1	2	2	0	2	2	N	N	1	2	N	0	N	0	0	0	0	0	N	0	0	1	2	1	1	N	2	0	0	N	0	0	2	1	1	1	1	1	2	2	1	2	0	0	0	2	N	N	2	2	2	N	0	1	1	1	0	2	N	1	2	2	0	N	1	N	1	1
Axiom_12_106774	1	0	N	0	2	N	N	0	0	2	N	2	2	2	0	N	N	2	0	0	0	1	2	2	2	N	2	0	1	2	1	0	0	N	1	1	2	1	0	0	1	N	0	0	N	0	0	N	2	N	N	1	1	0	2	N	0	2	2	2	1	N	N	1	N	1	1	N	N	0	N	2	1	1	0	2	1	0	N	0	1	2	1	2	N	1	2	1	1	1	N	2	1	2	2	0	0	0	1	0
Axiom_12_111662	2	0	1	0	0	0	0	2	1	2	N	0	0	1	1	N	0	1	N	1	2	N	2	0	N	2	0	N	0	2	N	N	0	2	N	2	1	0	N	0	2	0	0	1	1	N	2	2	N	1	0	2	N	N	2	1	N	N	2	N	1	2	2	2	1	0	0	0	N	1	N	0	2	1	2	0	2	N	1	1	2	N	1	0	0	0	1	N	0	1	0	N	0	N	N	0	0	2	0	N
Axiom_12_11582	N	2	0	2	0	2	0	0	0	2	2	2	1	N	1	2	0	1	1	1	1	2	1	1	1	0	N	N	0	1	2	0	2	N	1	1	1	2	N	1	1	0	1	1	0	1	2	2	0	1	0	0	2	0	1	0	1	1	0	0	N	1	N	0	0	N	0	N	0	N	N	1	2	2	2	N	1	2	2	2	0	1	2	1	N	0	2	0	1	2	0	0	2	1	N	2	1	2	2	1
Axiom_12_102383	N	2	0	0	1	2	N	N	N	N	1	2	2	1	1	1	N	0	0	0	N	2	N	2	1	1	0	2	N	2	0	0	2	0	0	0	0	2	0	0	1	2	0	N	N	N	1	1	N	2	2	1	2	N	2	1	0	2	N	N	2	0	1	N	0	N	1	2	0	1	1	N	2	0	N	0	1	2	0	1	1	N	0	N	0	N	1	1	1	1	N	1	N	1	2	0	0	N	N	1
Axiom_12_58671	2	0	N	0	2	0	2	N	2	0	1	2	1	1	2	N	2	2	2	N	0	1	2	2	N	2	2	N	0	1	1	2	N	N	N	0	N	2	2	N	N	2	N	2	N	N	0	0	2	2	N	N	N	N	1	0	N	0	0	2	2	1	1	0	1	1	1	1	1	2	1	0	N	0	2	2	2	2	N	0	1	1	1	2	0	2	1	2	0	N	0	N	N	2	N	2	2	1	0	1
Axiom_12_53019	0	0	2	N	2	2	1	N	1	N	0	1	0	N	1	2	0	2	N	2	2	2	0	2	0	N	2	2	0	1	1	0	1	2	N	2	2	0	N	0	N	N	1	2	2	N	N	N	N	0	0	1	0	1	1	N	1	1	0	1	N	0	2	N	1	N	2	N	1	N	N	N	2	N	2	2	0	0	2	N	2	1	0	0	2	1	1	N	2	2	1	0	2	N	1	N	1	N	1	N
Axiom_12_182282	0	1	N	N	1	N	0	1	N	0	2	0	N	2	1	1	2	N	2	1	0	0	2	1	2	2	0	N	N	0	1	0	N	1	0	N	0	2	2	2	0	0	0	2	2	N	2	1	2	2	2	1	1	2	N	N	0	2	N	2	1	0	0	2	0	2	1	2	N	N	N	2	0	0	0	2	N	0	N	0	1	0	1	N	2	1	0	1	0	2	N	0	0	N	1	1	N	0	2	1
Axiom_12_60190	2	2	0	N	N	0	1	2	0	1	N	2	2	N	2	1	2	2	N	1	1	2	1	N	1	0	1	2	1	2	N	2	1	1	0	N	1	N	1	1	N	2	2	1	2	0	N	2	0	0	1	2	1	N	2	0	0	2	2	N	N	1	1	1	1	N	N	1	0	N	0	2	N	N	2	0	0	2	N	0	1	N	2	0	N	0	2	1	0	2	2	1	2	0	1	0	0	1	0	0
Axiom_12_82796	1	N	N	2	N	2	2	2	0	1	1	1	0	N	1	2	1	0	N	0	1	2	N	1	1	N	N	0	N	N	N	1	1	1	0	2	0	0	1	N	N	1	1	2	1	0	1	N	1	N	N	0	N	N	2	N	N	1	2	0	1	N	0	2	2	0	2	0	0	1	0	0	N	0	1	2	1	N	2	2	1	1	2	2	N	N	2	N	2	1	N	N	2	N	1	2	1	1	N	1
Axiom_12_226016	0	0	N	1	2	2	N	1	1	1	0	N	2	N	N	1	2	1	0	N	2	2	0	0	0	2	N	2	N	0	1	N	2	N	2	N	1	2	1	1	1	2	0	2	1	N	2	N	N	0	N	0	1	0	0	0	N	N	2	N	N	1	0	N	N	0	1	0	2	N	0	0	N	1	2	1	2	N	0	1	N	0	2	1	N	1	N	1	0	2	2	2	2	2	1	1	1	1	2	2
Axiom_12_74532	N	0	N	0	2	0	0	N	0	0	0	1	2	1	0	N	0	1	N	1	N	N	N	0	1	1	2	N	0	0	N	2	N	2	N	2	1	N	0	1	0	N	1	1	2	1	1	1	2	1	0	N	0	1	1	0	N	0	N	0	2	1	0	2	N	0	1	N	N	N	N	2	N	2	2	N	1	0	N	2	1	N	1	N	1	N	1	1	N	0	2	2	0	N	0	N	2	0	1	N
Axiom_12_218476	N	0	N	2	1	2	2	1	2	1	2	2	N	1	N	0	N	1	N	1	1	N	1	1	2	1	N	N	2	1	2	0	1	N	0	1	2	2	N	1	0	1	1	2	2	N	0	2	2	2	N	N	2	1	1	0	0	2	2	2	2	0	0	2	N	0	0	2	N	N	2	0	1	0	0	1	2	2	2	1	N	2	1	2	2	2	2	0	0	N	1	N	N	1	2	2	N	N	2	0
Axiom_12_181837	1	1	N	1	N	0	0	N	2	N	N	2	1	1	2	2	N	N	N	0	N	1	2	1	1	2	2	N	2	0	1	N	1	1	0	2	0	N	0	2	0	0	1	N	0	2	N	N	2	N	1	2	0	1	1	N	1	N	0	0	2	0	N	0	2	0	2	1	0	1	2	2	2	1	1	N	0	0	2	1	0	0	0	0	0	1	1	0	2	2	2	1	1	N	1	N	N	0	0	1
Axiom_12_100489	2	0	1	1	2	2	2	1	N	N	1	1	0	2	1	0	1	2	0	1	2	0	2	N	N	1	1	N	N	1	N	N	2	0	2	1	0	1	0	2	2	2	1	0	N	N	2	2	2	0	2	0	0	2	N	N	N	N	2	2	2	1	N	1	N	1	N	N	2	0	N	0	2	1	0	2	2	1	0	1	0	1	1	1	2	2	1	1	2	N	0	0	1	1	2	0	N	2	N	0
