Platform	marker_name	chrom	pos
Affimetrix_Axiom	Axiom_11_47556	chr_11	85152051
Affimetrix_Axiom	Axiom_11_123227	chr_11	86107679
Affimetrix_Axiom	Axiom_11_26259	chr_11	86959592
Affimetrix_Axiom	Axiom_11_74316	chr_11	87459329
Affimetrix_Axiom	Axiom_11_6298	chr_11	88316468
Affimetrix_Axiom	Axiom_11_24855	chr_11	88688668
Affimetrix_Axiom	Axiom_11_107715	chr_11	89389720
Affimetrix_Axiom	Axiom_11_59133	chr_11	89397998
Affimetrix_Axiom	Axiom_11_82958	chr_11	89526415
Affimetrix_Axiom	Axiom_11_121669	chr_11	90442937
Affimetrix_Axiom	Axiom_11_15287	chr_11	90670954
Affimetrix_Axiom	Axiom_11_104513	chr_11	91317110
Affimetrix_Axiom	Axiom_11_60405	chr_11	91564377
Affimetrix_Axiom	Axiom_11_43883	chr_11	92561732
Affimetrix_Axiom	Axiom_11_66021	chr_11	93127181
Affimetrix_Axiom	Axiom_11_45455	chr_11	93158579
Affimetrix_Axiom	Axiom_11_6857	chr_11	93395474
Affimetrix_Axiom	Axiom_11_112510	chr_11	94221959
Affimetrix_Axiom	Axiom_11_44850	chr_11	94438091
Affimetrix_Axiom	Axiom_11_64903	chr_11	94627015
Affimetrix_Axiom	Axiom_11_68114	chr_11	94834489
Affimetrix_Axiom	Axiom_11_14499	chr_11	95051338
Affimetrix_Axiom	Axiom_11_80424	chr_11	95069236
Affimetrix_Axiom	Axiom_11_55390	chr_11	95649362
Affimetrix_Axiom	Axiom_11_103967	chr_11	96190761
Affimetrix_Axiom	Axiom_11_72655	chr_11	97123269
Affimetrix_Axiom	Axiom_11_50074	chr_11	97498167
Affimetrix_Axiom	Axiom_11_114073	chr_11	97970480
Affimetrix_Axiom	Axiom_11_29494	chr_11	98587122
Affimetrix_Axiom	Axiom_11_8773	chr_11	99525216
Affimetrix_Axiom	Axiom_11_30651	chr_11	99653390
Affimetrix_Axiom	Axiom_11_72595	chr_11	100175410
Affimetrix_Axiom	Axiom_11_105291	chr_11	101008890
Affimetrix_Axiom	Axiom_11_43431	chr_11	101613927
Affimetrix_Axiom	Axiom_11_119782	chr_11	101828914
Affimetrix_Axiom	Axiom_11_47466	chr_11	101872642
Affimetrix_Axiom	Axiom_11_18631	chr_11	102030059
Affimetrix_Axiom	Axiom_11_114813	chr_11	102616995
Affimetrix_Axiom	Axiom_11_99353	chr_11	103594497
Affimetrix_Axiom	Axiom_11_91003	chr_11	103729000
Affimetrix_Axiom	Axiom_11_50603	chr_11	103860909
Affimetrix_Axiom	Axiom_11_60677	chr_11	104658184
Affimetrix_Axiom	Axiom_11_82845	chr_11	105632812
Affimetrix_Axiom	Axiom_11_77165	chr_11	105803809
Affimetrix_Axiom	Axiom_11_69330	chr_11	106780466
Affimetrix_Axiom	Axiom_11_111752	chr_11	107235014
Affimetrix_Axiom	Axiom_11_104438	chr_11	107899253
Affimetrix_Axiom	Axiom_11_76844	chr_11	108684360
Affimetrix_Axiom	Axiom_11_116396	chr_11	109468931
Affimetrix_Axiom	Axiom_11_22388	chr_11	110217769
Affimetrix_Axiom	Axiom_11_67524	chr_11	110413080
Affimetrix_Axiom	Axiom_11_11957	chr_11	111180309
Affimetrix_Axiom	Axiom_11_37033	chr_11	111525975
Affimetrix_Axiom	Axiom_11_67835	chr_11	111659351
Affimetrix_Axiom	Axiom_11_64091	chr_11	112432332
Affimetrix_Axiom	Axiom_11_85051	chr_11	112714171
Affimetrix_Axiom	Axiom_11_91634	chr_11	113449216
Affimetrix_Axiom	Axiom_11_84251	chr_11	113839915
Affimetrix_Axiom	Axiom_11_80782	chr_11	114236812
Affimetrix_Axiom	Axiom_11_60577	chr_11	114477110
Affimetrix_Axiom	Axiom_11_106792	chr_11	115215548
Affimetrix_Axiom	Axiom_11_117546	chr_11	115288969
Affimetrix_Axiom	Axiom_11_56594	chr_11	116123957
Affimetrix_Axiom	Axiom_11_57177	chr_11	116400025
Affimetrix_Axiom	Axiom_11_182	chr_11	116858739
Affimetrix_Axiom	Axiom_11_102826	chr_11	117028093
Affimetrix_Axiom	Axiom_11_105695	chr_11	117048363
Affimetrix_Axiom	Axiom_11_92150	chr_11	117548508
Affimetrix_Axiom	Axiom_11_81110	chr_11	118362248
Affimetrix_Axiom	Axiom_11_116618	chr_11	119277612
Affimetrix_Axiom	Axiom_11_119459	chr_11	120240876
Affimetrix_Axiom	Axiom_11_107567	chr_11	120576028
Affimetrix_Axiom	Axiom_11_100091	chr_11	120931116
Affimetrix_Axiom	Axiom_11_69389	chr_11	121029133
Affimetrix_Axiom	Axiom_11_44429	chr_11	121682287
Affimetrix_Axiom	Axiom_11_11774	chr_11	122370931
Affimetrix_Axiom	Axiom_11_76838	chr_11	123318195
Affimetrix_Axiom	Axiom_11_42418	chr_11	123507119
Affimetrix_Axiom	Axiom_11_52942	chr_11	123665195
Affimetrix_Axiom	Axiom_11_119028	chr_11	124400478
Affimetrix_Axiom	Axiom_11_57422	chr_11	124455590
Affimetrix_Axiom	Axiom_11_91833	chr_11	125148563
Affimetrix_Axiom	Axiom_11_88676	chr_11	125194940
Affimetrix_Axiom	Axiom_11_93656	chr_11	125344637
Affimetrix_Axiom	Axiom_11_57335	chr_11	125595888
Affimetrix_Axiom	Axiom_11_73171	chr_11	126545943
Affimetrix_Axiom	Axiom_11_40083	chr_11	126992075
Affimetrix_Axiom	Axiom_11_110161	chr_11	127615897
Affimetrix_Axiom	Axiom_11_54272	chr_11	127853483
Affimetrix_Axiom	Axiom_11_42081	chr_11	128569886
Affimetrix_Axiom	Axiom_11_20176	chr_11	129036224
Affimetrix_Axiom	Axiom_11_76025	chr_11	129330117
Affimetrix_Axiom	Axiom_11_30165	chr_11	129690957
Affimetrix_Axiom	Axiom_11_75862	chr_11	130213774
Affimetrix_Axiom	Axiom_11_41044	chr_11	131104661
Affimetrix_Axiom	Axiom_11_121053	chr_11	131841256
Affimetrix_Axiom	Axiom_11_103305	chr_11	132125269
Affimetrix_Axiom	Axiom_11_39904	chr_11	132297309
Affimetrix_Axiom	Axiom_11_78141	chr_11	132718013
Affimetrix_Axiom	Axiom_11_49703	chr_11	133435827
Affimetrix_Axiom	Axiom_11_109957	chr_11	133636314
Affimetrix_Axiom	Axiom_11_111915	chr_11	133838520
Affimetrix_Axiom	Axiom_11_62049	chr_11	134171489
Affimetrix_Axiom	Axiom_11_30552	chr_11	134852967
Affimetrix_Axiom	Axiom_11_79140	chr_11	135745232
Affimetrix_Axiom	Axiom_11_28352	chr_11	136447845
Affimetrix_Axiom	Axiom_11_114935	chr_11	137088822
Affimetrix_Axiom	Axiom_11_32451	chr_11	137863080
Affimetrix_Axiom	Axiom_11_2795	chr_11	138145306
Affimetrix_Axiom	Axiom_11_26356	chr_11	138474891
Affimetrix_Axiom	Axiom_11_122733	chr_11	139367483
Affimetrix_Axiom	Axiom_11_9189	chr_11	139826609
Affimetrix_Axiom	Axiom_11_44422	chr_11	139896408
Affimetrix_Axiom	Axiom_11_15709	chr_11	140271398
Affimetrix_Axiom	Axiom_11_46602	chr_11	140956217
Affimetrix_Axiom	Axiom_11_80402	chr_11	141834195
Affimetrix_Axiom	Axiom_11_113626	chr_11	142737230
Affimetrix_Axiom	Axiom_11_77068	chr_11	143368534
Affimetrix_Axiom	Axiom_11_68985	chr_11	143695390
Affimetrix_Axiom	Axiom_11_103637	chr_11	143820394
Affimetrix_Axiom	Axiom_11_21324	chr_11	143984718
Affimetrix_Axiom	Axiom_11_123847	chr_11	144071884
Affimetrix_Axiom	Axiom_11_103293	chr_11	144096318
Affimetrix_Axiom	Axiom_11_39861	chr_11	144942673
Affimetrix_Axiom	Axiom_11_68024	chr_11	144990663
Affimetrix_Axiom	Axiom_11_72735	chr_11	145896197
Affimetrix_Axiom	Axiom_11_121361	chr_11	146367336
Affimetrix_Axiom	Axiom_11_105433	chr_11	146740694
Affimetrix_Axiom	Axiom_11_123935	chr_11	147350819
Affimetrix_Axiom	Axiom_11_32505	chr_11	148311779
Affimetrix_Axiom	Axiom_11_68771	chr_11	148575125
Affimetrix_Axiom	Axiom_11_101062	chr_11	148951690
Affimetrix_Axiom	Axiom_11_164	chr_11	149399001
Affimetrix_Axiom	Axiom_11_39004	chr_11	150109758
Affimetrix_Axiom	Axiom_11_30486	chr_11	150394161
Affimetrix_Axiom	Axiom_11_48793	chr_11	150811498
Affimetrix_Axiom	Axiom_11_114359	chr_11	151226791
Affimetrix_Axiom	Axiom_11_1310	chr_11	151788918
Affimetrix_Axiom	Axiom_11_26300	chr_11	152481980
Affimetrix_Axiom	Axiom_11_81023	chr_11	152783469
Affimetrix_Axiom	Axiom_11_84900	chr_11	153127258
Affimetrix_Axiom	Axiom_11_105615	chr_11	153514404
Affimetrix_Axiom	Axiom_11_10515	chr_11	153521742
Affimetrix_Axiom	Axiom_11_78573	chr_11	154069112
Affimetrix_Axiom	Axiom_11_73360	chr_11	154681665
Affimetrix_Axiom	Axiom_11_8423	chr_11	155607509
Affimetrix_Axiom	Axiom_11_93746	chr_11	156152602
Affimetrix_Axiom	Axiom_11_16171	chr_11	156393796
Affimetrix_Axiom	Axiom_11_110495	chr_11	156674852
Affimetrix_Axiom	Axiom_11_72019	chr_11	157447326
Affimetrix_Axiom	Axiom_11_45658	chr_11	158399855
Affimetrix_Axiom	Axiom_11_608	chr_11	159274822
Affimetrix_Axiom	Axiom_11_123854	chr_11	159905722
Affimetrix_Axiom	Axiom_11_55018	chr_11	160001822
Affimetrix_Axiom	Axiom_11_65974	chr_11	160497759
Affimetrix_Axiom	Axiom_11_41624	chr_11	161040576
Affimetrix_Axiom	Axiom_11_110254	chr_11	161764806
Affimetrix_Axiom	Axiom_11_63179	chr_11	161890726
Affimetrix_Axiom	Axiom_11_64847	chr_11	162223622
Affimetrix_Axiom	Axiom_11_96665	chr_11	162784227
Affimetrix_Axiom	Axiom_11_11453	chr_11	163313156
Affimetrix_Axiom	Axiom_11_24053	chr_11	163565315
Affimetrix_Axiom	Axiom_11_8587	chr_11	163802638
Affimetrix_Axiom	Axiom_11_16039	chr_11	164006752
Affimetrix_Axiom	Axiom_11_56499	chr_11	164096695
Affimetrix_Axiom	Axiom_11_90115	chr_11	164620401
Affimetrix_Axiom	Axiom_11_120750	chr_11	165200597
Affimetrix_Axiom	Axiom_11_28738	chr_11	165870640
Affimetrix_Axiom	Axiom_11_65554	chr_11	166546828
Affimetrix_Axiom	Axiom_11_4987	chr_11	167263239
Affimetrix_Axiom	Axiom_11_10174	chr_11	167509250
Affimetrix_Axiom	Axiom_11_55864	chr_11	168464314
Affimetrix_Axiom	Axiom_11_22368	chr_11	168626132
Affimetrix_Axiom	Axiom_11_120160	chr_11	168774829
Affimetrix_Axiom	Axiom_11_49564	chr_11	169584603
Affimetrix_Axiom	Axiom_11_50921	chr_11	170360374
Affimetrix_Axiom	Axiom_11_9837	chr_11	170570313
Affimetrix_Axiom	Axiom_11_1833	chr_11	171236773
Affimetrix_Axiom	Axiom_11_35442	chr_11	171278279
Affimetrix_Axiom	Axiom_11_73008	chr_11	172111504
Affimetrix_Axiom	Axiom_11_1939	chr_11	172541143
Affimetrix_Axiom	Axiom_11_15866	chr_11	172820389
Affimetrix_Axiom	Axiom_11_12247	chr_11	173674406
Affimetrix_Axiom	Axiom_12_63366	chr_12	530791
Affimetrix_Axiom	Axiom_12_127917	chr_12	636105
Affimetrix_Axiom	Axiom_12_108998	chr_12	1222293
Affimetrix_Axiom	Axiom_12_127077	chr_12	2074985
Affimetrix_Axiom	Axiom_12_81656	chr_12	2101726
Affimetrix_Axiom	Axiom_12_166626	chr_12	2638384
Affimetrix_Axiom	Axiom_12_5963	chr_12	2848461
Affimetrix_Axiom	Axiom_12_19515	chr_12	3581626
Affimetrix_Axiom	Axiom_12_229800	chr_12	4479072
Affimetrix_Axiom	Axiom_12_94273	chr_12	5147264
Affimetrix_Axiom	Axiom_12_138399	chr_12	6120156
Affimetrix_Axiom	Axiom_12_10768	chr_12	6270230
Affimetrix_Axiom	Axiom_12_15325	chr_12	6277877
Affimetrix_Axiom	Axiom_12_147261	chr_12	6327088
Affimetrix_Axiom	Axiom_12_101959	chr_12	7213965
Affimetrix_Axiom	Axiom_12_243587	chr_12	7879929
Affimetrix_Axiom	Axiom_12_206514	chr_12	8078956
Affimetrix_Axiom	Axiom_12_140488	chr_12	8525091
Affimetrix_Axiom	Axiom_12_211638	chr_12	8650601
Affimetrix_Axiom	Axiom_12_113325	chr_12	8784618
Affimetrix_Axiom	Axiom_12_79053	chr_12	9538103
Affimetrix_Axiom	Axiom_12_163260	chr_12	10326135
Affimetrix_Axiom	Axiom_12_196438	chr_12	10536398
Affimetrix_Axiom	Axiom_12_16215	chr_12	11474865
Affimetrix_Axiom	Axiom_12_44619	chr_12	11652860
Affimetrix_Axiom	Axiom_12_221347	chr_12	11736283
Affimetrix_Axiom	Axiom_12_212049	chr_12	11831155
Affimetrix_Axiom	Axiom_12_215676	chr_12	11914425
Affimetrix_Axiom	Axiom_12_87302	chr_12	12133756
Affimetrix_Axiom	Axiom_12_162775	chr_12	12247772
Affimetrix_Axiom	Axiom_12_44153	chr_12	12728200
Affimetrix_Axiom	Axiom_12_188407	chr_12	12860531
Affimetrix_Axiom	Axiom_12_109926	chr_12	13677954
Affimetrix_Axiom	Axiom_12_133030	chr_12	14075178
Affimetrix_Axiom	Axiom_12_28434	chr_12	14289815
Affimetrix_Axiom	Axiom_12_239090	chr_12	15130691
Affimetrix_Axiom	Axiom_12_125744	chr_12	16002478
Affimetrix_Axiom	Axiom_12_157129	chr_12	16008320
Affimetrix_Axiom	Axiom_12_118498	chr_12	16254919
Affimetrix_Axiom	Axiom_12_13193	chr_12	17163918
Affimetrix_Axiom	Axiom_12_70767	chr_12	17754363
Affimetrix_Axiom	Axiom_12_143794	chr_12	18707943
Affimetrix_Axiom	Axiom_12_52173	chr_12	18932478
Affimetrix_Axiom	Axiom_12_100249	chr_12	19574136
Affimetrix_Axiom	Axiom_12_193406	chr_12	19652390
Affimetrix_Axiom	Axiom_12_72162	chr_12	20229897
Affimetrix_Axiom	Axiom_12_136802	chr_12	20341062
Affimetrix_Axiom	Axiom_12_100680	chr_12	20568942
Affimetrix_Axiom	Axiom_12_13906	chr_12	21411330
Affimetrix_Axiom	Axiom_12_232809	chr_12	21904169
Affimetrix_Axiom	Axiom_12_184134	chr_12	22340667
Affimetrix_Axiom	Axiom_12_174298	chr_12	23101889
Affimetrix_Axiom	Axiom_12_60537	chr_12	23671974
Affimetrix_Axiom	Axiom_12_191541	chr_12	24548059
Affimetrix_Axiom	Axiom_12_153727	chr_12	24835435
Affimetrix_Axiom	Axiom_12_95330	chr_12	25821244
Affimetrix_Axiom	Axiom_12_131568	chr_12	26095037
Affimetrix_Axiom	Axiom_12_177164	chr_12	26754590
Affimetrix_Axiom	Axiom_12_26704	chr_12	27136382
Affimetrix_Axiom	Axiom_12_204569	chr_12	27673893
Affimetrix_Axiom	Axiom_12_225594	chr_12	28493068
Affimetrix_Axiom	Axiom_12_240297	chr_12	29084925
Affimetrix_Axiom	Axiom_12_102374	chr_12	29254812
Affimetrix_Axiom	Axiom_12_40813	chr_12	29982418
Affimetrix_Axiom	Axiom_12_107659	chr_12	30980777
Affimetrix_Axiom	Axiom_12_226094	chr_12	31472254
Affimetrix_Axiom	Axiom_12_161906	chr_12	32098611
Affimetrix_Axiom	Axiom_12_92262	chr_12	32235618
Affimetrix_Axiom	Axiom_12_186068	chr_12	32555666
Affimetrix_Axiom	Axiom_12_213368	chr_12	32633498
Affimetrix_Axiom	Axiom_12_137837	chr_12	33332511
Affimetrix_Axiom	Axiom_12_155271	chr_12	33959963
Affimetrix_Axiom	Axiom_12_214829	chr_12	34387171
Affimetrix_Axiom	Axiom_12_186737	chr_12	34995799
Affimetrix_Axiom	Axiom_12_71123	chr_12	35729399
Affimetrix_Axiom	Axiom_12_202112	chr_12	36241818
Affimetrix_Axiom	Axiom_12_214987	chr_12	36421610
Affimetrix_Axiom	Axiom_12_13973	chr_12	37333986
Affimetrix_Axiom	Axiom_12_46557	chr_12	37860251
Affimetrix_Axiom	Axiom_12_149594	chr_12	37867603
Affimetrix_Axiom	Axiom_12_161027	chr_12	38007255
Affimetrix_Axiom	Axiom_12_211086	chr_12	38409276
Affimetrix_Axiom	Axiom_12_205023	chr_12	38578116
Affimetrix_Axiom	Axiom_12_5811	chr_12	38866318
Affimetrix_Axiom	Axiom_12_10339	chr_12	38896196
Affimetrix_Axiom	Axiom_12_146416	chr_12	38961969
Affimetrix_Axiom	Axiom_12_182798	chr_12	39816542
Affimetrix_Axiom	Axiom_12_230933	chr_12	40215167
Affimetrix_Axiom	Axiom_12_3826	chr_12	41054206
Affimetrix_Axiom	Axiom_12_201525	chr_12	41510978
Affimetrix_Axiom	Axiom_12_145584	chr_12	42105333
Affimetrix_Axiom	Axiom_12_73582	chr_12	43074398
Affimetrix_Axiom	Axiom_12_12532	chr_12	43912853
Affimetrix_Axiom	Axiom_12_174838	chr_12	44731175
Affimetrix_Axiom	Axiom_12_202737	chr_12	45672261
Affimetrix_Axiom	Axiom_12_192999	chr_12	46365809
Affimetrix_Axiom	Axiom_12_70510	chr_12	47077461
Affimetrix_Axiom	Axiom_12_5880	chr_12	48055418
Affimetrix_Axiom	Axiom_12_120621	chr_12	48483877
Affimetrix_Axiom	Axiom_12_166779	chr_12	48670052
Affimetrix_Axiom	Axiom_12_5563	chr_12	49359212
Affimetrix_Axiom	Axiom_12_206810	chr_12	49953597
Affimetrix_Axiom	Axiom_12_216746	chr_12	50157232
Affimetrix_Axiom	Axiom_12_185547	chr_12	50419116
Affimetrix_Axiom	Axiom_12_102671	chr_12	50768896
Affimetrix_Axiom	Axiom_12_73514	chr_12	51110353
Affimetrix_Axiom	Axiom_12_190838	chr_12	51295376
Affimetrix_Axiom	Axiom_12_108900	chr_12	52250158
Affimetrix_Axiom	Axiom_12_99191	chr_12	52883963
Affimetrix_Axiom	Axiom_12_93950	chr_12	53813462
Affimetrix_Axiom	Axiom_12_13289	chr_12	54350420
Affimetrix_Axiom	Axiom_12_56243	chr_12	54727995
Affimetrix_Axiom	Axiom_12_238102	chr_12	55090784
Affimetrix_Axiom	Axiom_12_109093	chr_12	55765933
Affimetrix_Axiom	Axiom_12_206643	chr_12	56074173
Affimetrix_Axiom	Axiom_12_213551	chr_12	57053554
Affimetrix_Axiom	Axiom_12_49471	chr_12	57803044
Affimetrix_Axiom	Axiom_12_217799	chr_12	58413298
Affimetrix_Axiom	Axiom_12_97678	chr_12	58780083
Affimetrix_Axiom	Axiom_12_24743	chr_12	59170607
Affimetrix_Axiom	Axiom_12_27070	chr_12	59880949
Affimetrix_Axiom	Axiom_12_131797	chr_12	59949131
Affimetrix_Axiom	Axiom_12_226901	chr_12	60136098
Affimetrix_Axiom	Axiom_12_74375	chr_12	60317129
Affimetrix_Axiom	Axiom_12_225003	chr_12	60354744
Affimetrix_Axiom	Axiom_12_217315	chr_12	60705134
Affimetrix_Axiom	Axiom_12_66448	chr_12	60992190
Affimetrix_Axiom	Axiom_12_218090	chr_12	61918536
Affimetrix_Axiom	Axiom_12_202376	chr_12	62482593
Affimetrix_Axiom	Axiom_12_221007	chr_12	62754724
Affimetrix_Axiom	Axiom_12_89850	chr_12	63131019
Affimetrix_Axiom	Axiom_12_90652	chr_12	63259433
Affimetrix_Axiom	Axiom_12_113753	chr_12	63300874
Affimetrix_Axiom	Axiom_12_36855	chr_12	64187960
Affimetrix_Axiom	Axiom_12_132340	chr_12	64234065
Affimetrix_Axiom	Axiom_12_131694	chr_12	65047051
Affimetrix_Axiom	Axiom_12_215335	chr_12	65504053
Affimetrix_Axiom	Axiom_12_22496	chr_12	65789479
Affimetrix_Axiom	Axiom_12_134054	chr_12	66481709
Affimetrix_Axiom	Axiom_12_205337	chr_12	66510858
Affimetrix_Axiom	Axiom_12_177070	chr_12	67292842
Affimetrix_Axiom	Axiom_12_17976	chr_12	68210060
Affimetrix_Axiom	Axiom_12_106774	chr_12	68437987
Affimetrix_Axiom	Axiom_12_111662	chr_12	69007059
Affimetrix_Axiom	Axiom_12_11582	chr_12	69948133
Affimetrix_Axiom	Axiom_12_102383	chr_12	70943695
Affimetrix_Axiom	Axiom_12_58671	chr_12	71325705
Affimetrix_Axiom	Axiom_12_53019	chr_12	72183930
Affimetrix_Axiom	Axiom_12_182282	chr_12	73033623
Affimetrix_Axiom	Axiom_12_60190	chr_12	73138272
Affimetrix_Axiom	Axiom_12_82796	chr_12	74127314
Affimetrix_Axiom	Axiom_12_226016	chr_12	74216630
Affimetrix_Axiom	Axiom_12_74532	chr_12	74842245
Affimetrix_Axiom	Axiom_12_218476	chr_12	75626254
Affimetrix_Axiom	Axiom_12_181837	chr_12	75725128
Affimetrix_Axiom	Axiom_12_100489	chr_12	75910573
Affimetrix_Axiom	Axiom_12_213221	chr_12	76687019
Affimetrix_Axiom	Axiom_12_101246	chr_12	77021725
Affimetrix_Axiom	Axiom_12_122749	chr_12	77690790
Affimetrix_Axiom	Axiom_12_152487	chr_12	77813213
Affimetrix_Axiom	Axiom_12_56183	chr_12	78246675
Affimetrix_Axiom	Axiom_12_175757	chr_12	78995134
Affimetrix_Axiom	Axiom_12_137944	chr_12	79724887
Affimetrix_Axiom	Axiom_12_149879	chr_12	80621196
Affimetrix_Axiom	Axiom_12_71631	chr_12	81426275
Affimetrix_Axiom	Axiom_12_122378	chr_12	82317454
Affimetrix_Axiom	Axiom_12_136294	chr_12	83283332
Affimetrix_Axiom	Axiom_12_38271	chr_12	83484610
Affimetrix_Axiom	Axiom_12_86852	chr_12	84193838
Affimetrix_Axiom	Axiom_12_110763	chr_12	85050972
Affimetrix_Axiom	Axiom_12_146667	chr_12	85928921
Affimetrix_Axiom	Axiom_12_73444	chr_12	86282997
Affimetrix_Axiom	Axiom_12_77330	chr_12	87008084
Affimetrix_Axiom	Axiom_12_18993	chr_12	87409578
Affimetrix_Axiom	Axiom_12_112873	chr_12	87600473
Affimetrix_Axiom	Axiom_12_137185	chr_12	88185781
Affimetrix_Axiom	Axiom_12_194716	chr_12	88350408
Affimetrix_Axiom	Axiom_12_228198	chr_12	88514486
Affimetrix_Axiom	Axiom_12_73459	chr_12	89071054
Affimetrix_Axiom	Axiom_12_72650	chr_12	89326882
Affimetrix_Axiom	Axiom_12_5581	chr_12	90324219
Affimetrix_Axiom	Axiom_12_43763	chr_12	90980885
Affimetrix_Axiom	Axiom_12_91993	chr_12	91486505
Affimetrix_Axiom	Axiom_12_146546	chr_12	91702641
Affimetrix_Axiom	Axiom_12_110136	chr_12	92156030
Affimetrix_Axiom	Axiom_12_121769	chr_12	92801316
Affimetrix_Axiom	Axiom_12_198214	chr_12	93476798
Affimetrix_Axiom	Axiom_12_24355	chr_12	94419577
Affimetrix_Axiom	Axiom_12_219527	chr_12	94489319
Affimetrix_Axiom	Axiom_12_129950	chr_12	95110297
Affimetrix_Axiom	Axiom_12_200502	chr_12	95625095
Affimetrix_Axiom	Axiom_12_235566	chr_12	95727643
Affimetrix_Axiom	Axiom_12_188086	chr_12	96440207
Affimetrix_Axiom	Axiom_12_95457	chr_12	97368366
Affimetrix_Axiom	Axiom_12_184961	chr_12	97446025
Affimetrix_Axiom	Axiom_12_138013	chr_12	97711922
Affimetrix_Axiom	Axiom_12_30464	chr_12	98018656
Affimetrix_Axiom	Axiom_12_51878	chr_12	98052526
Affimetrix_Axiom	Axiom_12_53872	chr_12	98846890
Affimetrix_Axiom	Axiom_12_34771	chr_12	99361996
Affimetrix_Axiom	Axiom_12_244331	chr_12	99829449
Affimetrix_Axiom	Axiom_12_23908	chr_12	99913201
Affimetrix_Axiom	Axiom_12_74441	chr_12	99945675
Affimetrix_Axiom	Axiom_12_35800	chr_12	100814674
Affimetrix_Axiom	Axiom_12_162502	chr_12	101780801
Affimetrix_Axiom	Axiom_12_135199	chr_12	102602874
Affimetrix_Axiom	Axiom_12_188862	chr_12	103169762
Affimetrix_Axiom	Axiom_12_8428	chr_12	103838862
Affimetrix_Axiom	Axiom_12_28555	chr_12	104120744
Affimetrix_Axiom	Axiom_12_147995	chr_12	104801946
Affimetrix_Axiom	Axiom_12_130697	chr_12	104849545
Affimetrix_Axiom	Axiom_12_188725	chr_12	105364455
Affimetrix_Axiom	Axiom_12_206936	chr_12	106355155
Affimetrix_Axiom	Axiom_12_214208	chr_12	106596734
Affimetrix_Axiom	Axiom_12_191921	chr_12	106719695
Affimetrix_Axiom	Axiom_12_100786	chr_12	106736318
Affimetrix_Axiom	Axiom_12_123432	chr_12	107237624
Affimetrix_Axiom	Axiom_12_2711	chr_12	108029933
Affimetrix_Axiom	Axiom_12_193228	chr_12	108952862
Affimetrix_Axiom	Axiom_12_235274	chr_12	109605204
Affimetrix_Axiom	Axiom_12_89000	chr_12	109843537
Affimetrix_Axiom	Axiom_12_37132	chr_12	110740715
Affimetrix_Axiom	Axiom_12_113838	chr_12	110847533
Affimetrix_Axiom	Axiom_12_81931	chr_12	110904528
Affimetrix_Axiom	Axiom_12_112220	chr_12	111849631
Affimetrix_Axiom	Axiom_12_91752	chr_12	112030057
Affimetrix_Axiom	Axiom_12_83198	chr_12	112168585
Affimetrix_Axiom	Axiom_12_223973	chr_12	113105034
Affimetrix_Axiom	Axiom_12_65497	chr_12	113470824
Affimetrix_Axiom	Axiom_12_140903	chr_12	114189568
Affimetrix_Axiom	Axiom_12_93330	chr_12	114362870
Affimetrix_Axiom	Axiom_12_67036	chr_12	115059811
Affimetrix_Axiom	Axiom_12_30872	chr_12	115778327
Affimetrix_Axiom	Axiom_12_186694	chr_12	116079575
Affimetrix_Axiom	Axiom_12_77574	chr_12	116722567
Affimetrix_Axiom	Axiom_12_166190	chr_12	116921905
Affimetrix_Axiom	Axiom_12_81277	chr_12	117372130
Affimetrix_Axiom	Axiom_12_178776	chr_12	117466088
Affimetrix_Axiom	Axiom_12_95879	chr_12	117814798
Affimetrix_Axiom	Axiom_12_153903	chr_12	117985959
Affimetrix_Axiom	Axiom_12_70557	chr_12	118767118
Affimetrix_Axiom	Axiom_12_3149	chr_12	119059542
Affimetrix_Axiom	Axiom_12_26972	chr_12	119747637
Affimetrix_Axiom	Axiom_12_131576	chr_12	119812706
Affimetrix_Axiom	Axiom_12_213664	chr_12	120764091
Affimetrix_Axiom	Axiom_12_85554	chr_12	121054262
Affimetrix_Axiom	Axiom_12_78248	chr_12	121245206
Affimetrix_Axiom	Axiom_12_61653	chr_12	121333275
Affimetrix_Axiom	Axiom_12_31721	chr_12	121741475
Affimetrix_Axiom	Axiom_12_75556	chr_12	121800014
Affimetrix_Axiom	Axiom_12_89368	chr_12	122002575
Affimetrix_Axiom	Axiom_12_24733	chr_12	122751626
Affimetrix_Axiom	Axiom_12_10825	chr_12	123730512
Affimetrix_Axiom	Axiom_12_113095	chr_12	124572592
Affimetrix_Axiom	Axiom_12_75557	chr_12	124820076
Affimetrix_Axiom	Axiom_12_167396	chr_12	124822939
Affimetrix_Axiom	Axiom_12_73922	chr_12	125136797
Affimetrix_Axiom	Axiom_12_110471	chr_12	125996549
Affimetrix_Axiom	Axiom_12_117882	chr_12	126227816
Affimetrix_Axiom	Axiom_12_58446	chr_12	126676017
Affimetrix_Axiom	Axiom_12_16830	chr_12	126734392
Affimetrix_Axiom	Axiom_12_196775	chr_12	127437286
Affimetrix_Axiom	Axiom_12_157585	chr_12	127634646
Affimetrix_Axiom	Axiom_12_187930	chr_12	128470136
Affimetrix_Axiom	Axiom_12_201660	chr_12	129391749
Affimetrix_Axiom	Axiom_12_50247	chr_12	130237458
Affimetrix_Axiom	Axiom_12_57004	chr_12	130609427
Affimetrix_Axiom	Axiom_12_14765	chr_12	130868583
